Region,Año,Genero,Valores,Indicador_ID
7,2017,Mujer,47.36,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
8,2017,Mujer,49.26,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
9,2017,Mujer,44.68,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
10,2017,Mujer,38.9,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
11,2017,Mujer,43.34,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
12,2017,Mujer,32.52,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
13,2017,Mujer,23.34,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
14,2017,Mujer,44.56,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
15,2017,Mujer,36.71,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
16,2017,Mujer,42.31,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
17,2017,Mujer,40.63,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
18,2017,Mujer,54.14,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
19,2017,Mujer,43.62,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
20,2017,Mujer,46.76,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
1,2020,Mujer,45.77,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
2,2020,Mujer,42.11,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
3,2020,Mujer,45.14,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
4,2020,Mujer,42.3,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
5,2020,Mujer,58.57,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
6,2020,Mujer,20.92,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
7,2020,Mujer,46.61,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
8,2020,Mujer,40.0,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
9,2020,Mujer,34.91,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
10,2020,Mujer,55.05,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
11,2020,Mujer,47.01,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
12,2020,Mujer,42.87,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
13,2020,Mujer,41.2,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
14,2020,Mujer,49.96,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
15,2020,Mujer,37.4,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
16,2020,Mujer,62.6,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
17,2020,Mujer,53.82,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
18,2020,Mujer,45.92,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
19,2020,Mujer,58.13,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
20,2020,Mujer,40.48,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
1,2017,Total,45.38,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
2,2017,Total,42.44,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
3,2017,Total,46.57,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
4,2017,Total,42.03,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
5,2017,Total,56.77,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
6,2017,Total,40.85,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
7,2017,Total,51.21,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
8,2017,Total,51.86,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
9,2017,Total,51.99,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
10,2017,Total,44.93,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
11,2017,Total,50.19,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
12,2017,Total,40.18,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
13,2017,Total,29.71,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
14,2017,Total,50.1,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
15,2017,Total,42.05,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
16,2017,Total,49.68,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
17,2017,Total,43.23,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
18,2017,Total,56.71,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
19,2017,Total,59.27,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
20,2017,Total,55.86,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
1,2020,Total,50.66,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
2,2020,Total,49.62,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
3,2020,Total,49.92,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
4,2020,Total,49.98,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
5,2020,Total,59.54,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
6,2020,Total,30.97,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
7,2020,Total,48.48,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
8,2020,Total,44.34,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
9,2020,Total,39.23,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
10,2020,Total,58.97,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
11,2020,Total,54.18,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
12,2020,Total,50.59,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
13,2020,Total,45.15,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
14,2020,Total,52.56,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
15,2020,Total,42.88,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
16,2020,Total,59.33,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
17,2020,Total,55.8,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
18,2020,Total,51.69,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
19,2020,Total,59.32,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
20,2020,Total,41.94,Porcentaje_de_poblacion_de_65_anos_y_mas_anos_con_valoracion_positiva_de_su_estado_de_salud
1,2017,Hombre,45.65,Porcentaje_de_poblacion_de_clase_social_baja
2,2017,Hombre,48.9,Porcentaje_de_poblacion_de_clase_social_baja
3,2017,Hombre,42.48,Porcentaje_de_poblacion_de_clase_social_baja
4,2017,Hombre,52.84,Porcentaje_de_poblacion_de_clase_social_baja
5,2017,Hombre,41.68,Porcentaje_de_poblacion_de_clase_social_baja
6,2017,Hombre,50.85,Porcentaje_de_poblacion_de_clase_social_baja
7,2017,Hombre,47.55,Porcentaje_de_poblacion_de_clase_social_baja
8,2017,Hombre,50.34,Porcentaje_de_poblacion_de_clase_social_baja
9,2017,Hombre,53.08,Porcentaje_de_poblacion_de_clase_social_baja
10,2017,Hombre,40.28,Porcentaje_de_poblacion_de_clase_social_baja
11,2017,Hombre,48.44,Porcentaje_de_poblacion_de_clase_social_baja
12,2017,Hombre,59.94,Porcentaje_de_poblacion_de_clase_social_baja
13,2017,Hombre,48.02,Porcentaje_de_poblacion_de_clase_social_baja
14,2017,Hombre,36.38,Porcentaje_de_poblacion_de_clase_social_baja
15,2017,Hombre,53.67,Porcentaje_de_poblacion_de_clase_social_baja
16,2017,Hombre,41.88,Porcentaje_de_poblacion_de_clase_social_baja
17,2017,Hombre,39.54,Porcentaje_de_poblacion_de_clase_social_baja
18,2017,Hombre,50.64,Porcentaje_de_poblacion_de_clase_social_baja
19,2017,Hombre,42.73,Porcentaje_de_poblacion_de_clase_social_baja
20,2017,Hombre,45.76,Porcentaje_de_poblacion_de_clase_social_baja
1,2017,Mujer,48.19,Porcentaje_de_poblacion_de_clase_social_baja
2,2017,Mujer,55.17,Porcentaje_de_poblacion_de_clase_social_baja
3,2017,Mujer,50.63,Porcentaje_de_poblacion_de_clase_social_baja
4,2017,Mujer,51.01,Porcentaje_de_poblacion_de_clase_social_baja
5,2017,Mujer,45.07,Porcentaje_de_poblacion_de_clase_social_baja
6,2017,Mujer,53.44,Porcentaje_de_poblacion_de_clase_social_baja
7,2017,Mujer,51.65,Porcentaje_de_poblacion_de_clase_social_baja
8,2017,Mujer,51.53,Porcentaje_de_poblacion_de_clase_social_baja
9,2017,Mujer,59.18,Porcentaje_de_poblacion_de_clase_social_baja
10,2017,Mujer,43.93,Porcentaje_de_poblacion_de_clase_social_baja
11,2017,Mujer,46.89,Porcentaje_de_poblacion_de_clase_social_baja
12,2017,Mujer,55.11,Porcentaje_de_poblacion_de_clase_social_baja
13,2017,Mujer,55.5,Porcentaje_de_poblacion_de_clase_social_baja
14,2017,Mujer,34.28,Porcentaje_de_poblacion_de_clase_social_baja
15,2017,Mujer,56.15,Porcentaje_de_poblacion_de_clase_social_baja
16,2017,Mujer,45.56,Porcentaje_de_poblacion_de_clase_social_baja
17,2017,Mujer,42.21,Porcentaje_de_poblacion_de_clase_social_baja
18,2017,Mujer,49.54,Porcentaje_de_poblacion_de_clase_social_baja
19,2017,Mujer,59.57,Porcentaje_de_poblacion_de_clase_social_baja
20,2017,Mujer,48.31,Porcentaje_de_poblacion_de_clase_social_baja
1,2017,Total,46.94,Porcentaje_de_poblacion_de_clase_social_baja
2,2017,Total,52.08,Porcentaje_de_poblacion_de_clase_social_baja
3,2017,Total,46.57,Porcentaje_de_poblacion_de_clase_social_baja
4,2017,Total,51.89,Porcentaje_de_poblacion_de_clase_social_baja
5,2017,Total,43.37,Porcentaje_de_poblacion_de_clase_social_baja
6,2017,Total,52.15,Porcentaje_de_poblacion_de_clase_social_baja
7,2017,Total,49.61,Porcentaje_de_poblacion_de_clase_social_baja
8,2017,Total,50.93,Porcentaje_de_poblacion_de_clase_social_baja
9,2017,Total,56.11,Porcentaje_de_poblacion_de_clase_social_baja
10,2017,Total,42.14,Porcentaje_de_poblacion_de_clase_social_baja
11,2017,Total,47.66,Porcentaje_de_poblacion_de_clase_social_baja
12,2017,Total,57.58,Porcentaje_de_poblacion_de_clase_social_baja
13,2017,Total,51.88,Porcentaje_de_poblacion_de_clase_social_baja
14,2017,Total,35.3,Porcentaje_de_poblacion_de_clase_social_baja
15,2017,Total,54.9,Porcentaje_de_poblacion_de_clase_social_baja
16,2017,Total,43.72,Porcentaje_de_poblacion_de_clase_social_baja
17,2017,Total,40.91,Porcentaje_de_poblacion_de_clase_social_baja
18,2017,Total,50.09,Porcentaje_de_poblacion_de_clase_social_baja
19,2017,Total,50.95,Porcentaje_de_poblacion_de_clase_social_baja
20,2017,Total,47.0,Porcentaje_de_poblacion_de_clase_social_baja
1,2017,Hombre,25.58,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
2,2017,Hombre,26.13,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
3,2017,Hombre,26.77,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
4,2017,Hombre,27.72,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
5,2017,Hombre,26.65,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
6,2017,Hombre,25.05,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
7,2017,Hombre,26.38,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
8,2017,Hombre,23.35,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
9,2017,Hombre,27.47,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
10,2017,Hombre,28.14,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
11,2017,Hombre,27.74,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
12,2017,Hombre,28.27,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
13,2017,Hombre,19.9,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
14,2017,Hombre,22.15,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
15,2017,Hombre,28.53,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
16,2017,Hombre,25.75,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
17,2017,Hombre,22.45,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
18,2017,Hombre,23.14,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
19,2017,Hombre,30.83,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
20,2017,Hombre,25.15,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
1,2020,Hombre,23.31,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
2,2020,Hombre,23.89,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
3,2020,Hombre,24.48,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
4,2020,Hombre,22.35,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
5,2020,Hombre,24.55,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
6,2020,Hombre,24.46,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
7,2020,Hombre,20.21,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
8,2020,Hombre,22.92,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
9,2020,Hombre,24.2,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
10,2020,Hombre,23.96,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
11,2020,Hombre,23.64,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
12,2020,Hombre,32.21,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
13,2020,Hombre,20.93,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
14,2020,Hombre,21.02,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
15,2020,Hombre,28.92,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
16,2020,Hombre,19.62,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
17,2020,Hombre,19.45,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
18,2020,Hombre,20.68,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
19,2020,Hombre,20.19,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
20,2020,Hombre,21.35,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
1,2017,Mujer,18.76,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
2,2017,Mujer,19.34,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
3,2017,Mujer,21.57,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
4,2017,Mujer,20.23,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
5,2017,Mujer,19.59,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
6,2017,Mujer,19.61,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
7,2017,Mujer,19.6,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
8,2017,Mujer,22.07,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
9,2017,Mujer,21.62,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
10,2017,Mujer,17.28,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
11,2017,Mujer,21.91,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
12,2017,Mujer,19.61,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
13,2017,Mujer,15.93,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
14,2017,Mujer,16.16,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
15,2017,Mujer,18.02,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
16,2017,Mujer,15.18,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
17,2017,Mujer,17.35,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
18,2017,Mujer,17.16,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
19,2017,Mujer,17.59,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
20,2017,Mujer,13.84,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
1,2020,Mujer,16.44,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
2,2020,Mujer,18.1,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
3,2020,Mujer,11.25,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
4,2020,Mujer,16.42,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
5,2020,Mujer,16.63,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
6,2020,Mujer,17.04,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
7,2020,Mujer,17.62,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
8,2020,Mujer,15.18,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
9,2020,Mujer,16.99,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
10,2020,Mujer,18.03,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
11,2020,Mujer,16.28,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
12,2020,Mujer,18.59,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
13,2020,Mujer,14.78,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
14,2020,Mujer,14.79,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
15,2020,Mujer,18.46,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
16,2020,Mujer,16.76,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
17,2020,Mujer,12.98,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
18,2020,Mujer,16.87,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
19,2020,Mujer,19.98,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
20,2020,Mujer,9.08,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
1,2017,Total,22.08,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
2,2017,Total,22.67,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
3,2017,Total,24.13,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
4,2017,Total,23.78,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
5,2017,Total,23.09,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
6,2017,Total,22.29,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
7,2017,Total,22.88,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
8,2017,Total,22.7,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
9,2017,Total,24.55,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
10,2017,Total,22.53,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
11,2017,Total,24.76,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
12,2017,Total,23.9,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
13,2017,Total,17.83,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
14,2017,Total,19.0,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
15,2017,Total,23.25,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
16,2017,Total,20.39,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
17,2017,Total,19.8,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
18,2017,Total,20.09,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
19,2017,Total,24.25,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
20,2017,Total,19.49,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
1,2020,Total,19.78,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
2,2020,Total,20.93,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
3,2020,Total,17.76,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
4,2020,Total,19.24,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
5,2020,Total,20.54,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
6,2020,Total,20.69,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
7,2020,Total,18.88,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
8,2020,Total,18.98,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
9,2020,Total,20.6,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
10,2020,Total,20.91,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
11,2020,Total,19.88,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
12,2020,Total,25.32,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
13,2020,Total,17.71,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
14,2020,Total,17.74,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
15,2020,Total,23.65,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
16,2020,Total,18.17,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
17,2020,Total,16.09,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
18,2020,Total,18.74,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
19,2020,Total,20.09,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
20,2020,Total,15.18,Prevalencia_de_consumo_de_tabaco_en_poblacion_adulta
1,2017,Hombre,19.96,Prevalencia_de_consumo_diario_de_tabaco_en_jovenes
1,2020,Hombre,18.32,Prevalencia_de_consumo_diario_de_tabaco_en_jovenes
1,2017,Mujer,15.05,Prevalencia_de_consumo_diario_de_tabaco_en_jovenes
1,2020,Mujer,11.97,Prevalencia_de_consumo_diario_de_tabaco_en_jovenes
1,2017,Total,17.6,Prevalencia_de_consumo_diario_de_tabaco_en_jovenes
1,2020,Total,15.23,Prevalencia_de_consumo_diario_de_tabaco_en_jovenes
1,2017,Hombre,18.15,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
2,2017,Hombre,22.5,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
3,2017,Hombre,17.28,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
4,2017,Hombre,23.07,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
5,2017,Hombre,19.47,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
6,2017,Hombre,17.17,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
7,2017,Hombre,19.28,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
8,2017,Hombre,16.83,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
9,2017,Hombre,20.25,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
10,2017,Hombre,12.29,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
11,2017,Hombre,20.64,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
12,2017,Hombre,22.87,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
13,2017,Hombre,18.68,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
14,2017,Hombre,17.12,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
15,2017,Hombre,17.04,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
16,2017,Hombre,16.98,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
17,2017,Hombre,14.21,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
18,2017,Hombre,15.43,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
19,2017,Hombre,23.18,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
20,2017,Hombre,21.01,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
1,2020,Hombre,16.5,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
2,2020,Hombre,19.53,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
3,2020,Hombre,16.38,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
4,2020,Hombre,20.76,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
5,2020,Hombre,18.37,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
6,2020,Hombre,17.13,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
7,2020,Hombre,15.5,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
8,2020,Hombre,16.73,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
