Region,Año,Genero,Valores,Indicador_ID
Castilla y León (CL),2017,Hombre,5.01,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Castilla - La Mancha (CM),2017,Hombre,2.52,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Cataluña (CT),2017,Hombre,4.43,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Comunitat Valenciana (VC),2017,Hombre,6.53,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Extremadura (EX),2017,Hombre,2.71,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Galicia (GA),2017,Hombre,5.25,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Madrid, Comunidad de (MD)",2017,Hombre,4.16,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Murcia, Región de (MC)",2017,Hombre,3.93,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Navarra, C. Foral de (NC)",2017,Hombre,4.25,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
País Vasco (PV),2017,Hombre,3.97,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
La Rioja (RI),2017,Hombre,3.42,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
España (ES),2020,Hombre,4.88,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Andalucía (AN),2020,Hombre,5.9,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Aragón (AR),2020,Hombre,4.63,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Asturias, Principado de (AS)",2020,Hombre,3.59,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Balears, Illes (IB)",2020,Hombre,5.2,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Canarias (CN),2020,Hombre,4.57,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Cantabria (CB),2020,Hombre,3.47,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Castilla y León (CL),2020,Hombre,4.77,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Castilla - La Mancha (CM),2020,Hombre,1.81,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Cataluña (CT),2020,Hombre,6.12,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Comunitat Valenciana (VC),2020,Hombre,6.18,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Extremadura (EX),2020,Hombre,2.46,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Galicia (GA),2020,Hombre,5.27,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Madrid, Comunidad de (MD)",2020,Hombre,3.75,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Murcia, Región de (MC)",2020,Hombre,3.47,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Navarra, C. Foral de (NC)",2020,Hombre,3.83,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
País Vasco (PV),2020,Hombre,3.81,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
La Rioja (RI),2020,Hombre,3.16,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
España (ES),2019,Hombre,5.09,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Andalucía (AN),2019,Hombre,6.24,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Aragón (AR),2019,Hombre,4.95,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Asturias, Principado de (AS)",2019,Hombre,3.74,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Balears, Illes (IB)",2019,Hombre,5.42,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Canarias (CN),2019,Hombre,4.63,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Cantabria (CB),2019,Hombre,3.51,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Castilla y León (CL),2019,Hombre,5.03,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Castilla - La Mancha (CM),2019,Hombre,2.33,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Cataluña (CT),2019,Hombre,6.38,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Comunitat Valenciana (VC),2019,Hombre,6.34,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Extremadura (EX),2019,Hombre,2.46,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Galicia (GA),2019,Hombre,5.34,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Madrid, Comunidad de (MD)",2019,Hombre,3.87,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Murcia, Región de (MC)",2019,Hombre,3.59,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Navarra, C. Foral de (NC)",2019,Hombre,4.05,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
País Vasco (PV),2019,Hombre,4.09,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
La Rioja (RI),2019,Hombre,3.33,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
España (ES),2021,Hombre,3.57,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Andalucía (AN),2021,Hombre,5.36,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Aragón (AR),2021,Hombre,3.06,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Asturias, Principado de (AS)",2021,Hombre,2.33,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Balears, Illes (IB)",2021,Hombre,3.73,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Canarias (CN),2021,Hombre,3.57,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Cantabria (CB),2021,Hombre,2.39,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Castilla y León (CL),2021,Hombre,3.33,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Castilla - La Mancha (CM),2021,Hombre,1.35,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Cataluña (CT),2021,Hombre,4.07,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Comunitat Valenciana (VC),2021,Hombre,4.52,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Extremadura (EX),2021,Hombre,1.81,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Galicia (GA),2021,Hombre,3.9,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Madrid, Comunidad de (MD)",2021,Hombre,2.43,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Murcia, Región de (MC)",2021,Hombre,2.48,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Navarra, C. Foral de (NC)",2021,Hombre,2.43,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
País Vasco (PV),2021,Hombre,2.5,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
La Rioja (RI),2021,Hombre,2.15,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
España (ES),2018,Mujer,2.08,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Andalucía (AN),2018,Mujer,3.14,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Aragón (AR),2018,Mujer,1.77,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Asturias, Principado de (AS)",2018,Mujer,1.03,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Balears, Illes (IB)",2018,Mujer,2.87,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Canarias (CN),2018,Mujer,2.67,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Cantabria (CB),2018,Mujer,1.37,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Castilla y León (CL),2018,Mujer,1.61,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Castilla - La Mancha (CM),2018,Mujer,0.86,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Cataluña (CT),2018,Mujer,1.8,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Comunitat Valenciana (VC),2018,Mujer,3.23,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Extremadura (EX),2018,Mujer,0.71,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Galicia (GA),2018,Mujer,2.35,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Madrid, Comunidad de (MD)",2018,Mujer,1.3,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Murcia, Región de (MC)",2018,Mujer,1.16,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Navarra, C. Foral de (NC)",2018,Mujer,1.83,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
País Vasco (PV),2018,Mujer,1.74,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
La Rioja (RI),2018,Mujer,1.34,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
España (ES),2017,Mujer,2.03,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Andalucía (AN),2017,Mujer,3.11,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Aragón (AR),2017,Mujer,1.73,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Asturias, Principado de (AS)",2017,Mujer,0.96,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Balears, Illes (IB)",2017,Mujer,2.71,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Canarias (CN),2017,Mujer,2.63,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Cantabria (CB),2017,Mujer,1.31,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Castilla y León (CL),2017,Mujer,1.59,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Castilla - La Mancha (CM),2017,Mujer,0.9,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Cataluña (CT),2017,Mujer,1.68,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Comunitat Valenciana (VC),2017,Mujer,3.18,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Extremadura (EX),2017,Mujer,0.69,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Galicia (GA),2017,Mujer,2.25,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Madrid, Comunidad de (MD)",2017,Mujer,1.34,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Murcia, Región de (MC)",2017,Mujer,1.14,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Navarra, C. Foral de (NC)",2017,Mujer,1.79,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
País Vasco (PV),2017,Mujer,1.68,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
La Rioja (RI),2017,Mujer,1.31,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
España (ES),2020,Mujer,2.19,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Andalucía (AN),2020,Mujer,3.07,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Aragón (AR),2020,Mujer,1.81,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Asturias, Principado de (AS)",2020,Mujer,1.15,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Balears, Illes (IB)",2020,Mujer,2.94,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Canarias (CN),2020,Mujer,2.83,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Cantabria (CB),2020,Mujer,1.42,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Castilla y León (CL),2020,Mujer,1.65,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Castilla - La Mancha (CM),2020,Mujer,0.69,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Cataluña (CT),2020,Mujer,2.44,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Comunitat Valenciana (VC),2020,Mujer,3.21,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Extremadura (EX),2020,Mujer,0.71,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Galicia (GA),2020,Mujer,2.32,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Madrid, Comunidad de (MD)",2020,Mujer,1.38,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Murcia, Región de (MC)",2020,Mujer,1.22,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Navarra, C. Foral de (NC)",2020,Mujer,1.9,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
País Vasco (PV),2020,Mujer,1.81,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
La Rioja (RI),2020,Mujer,1.23,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
España (ES),2019,Mujer,2.23,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Andalucía (AN),2019,Mujer,3.11,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Aragón (AR),2019,Mujer,1.88,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Asturias, Principado de (AS)",2019,Mujer,1.13,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Balears, Illes (IB)",2019,Mujer,3.05,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Canarias (CN),2019,Mujer,2.85,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Cantabria (CB),2019,Mujer,1.42,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Castilla y León (CL),2019,Mujer,1.7,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Castilla - La Mancha (CM),2019,Mujer,0.94,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Cataluña (CT),2019,Mujer,2.48,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Comunitat Valenciana (VC),2019,Mujer,3.26,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Extremadura (EX),2019,Mujer,0.72,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Galicia (GA),2019,Mujer,2.36,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Madrid, Comunidad de (MD)",2019,Mujer,1.37,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Murcia, Región de (MC)",2019,Mujer,1.2,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Navarra, C. Foral de (NC)",2019,Mujer,1.9,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
País Vasco (PV),2019,Mujer,1.92,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
La Rioja (RI),2019,Mujer,1.26,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
España (ES),2021,Mujer,1.83,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Andalucía (AN),2021,Mujer,3.29,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Aragón (AR),2021,Mujer,1.33,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Asturias, Principado de (AS)",2021,Mujer,0.86,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Balears, Illes (IB)",2021,Mujer,2.28,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Canarias (CN),2021,Mujer,2.3,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Cantabria (CB),2021,Mujer,1.13,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Castilla y León (CL),2021,Mujer,1.27,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Castilla - La Mancha (CM),2021,Mujer,0.61,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Cataluña (CT),2021,Mujer,1.8,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Comunitat Valenciana (VC),2021,Mujer,2.59,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Extremadura (EX),2021,Mujer,0.57,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
Galicia (GA),2021,Mujer,1.89,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Madrid, Comunidad de (MD)",2021,Mujer,1.03,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Murcia, Región de (MC)",2021,Mujer,0.99,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
"Navarra, C. Foral de (NC)",2021,Mujer,1.38,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
País Vasco (PV),2021,Mujer,1.34,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
La Rioja (RI),2021,Mujer,0.93,Prevalencia_registrada_de_EPOC_en_poblacion_de_40_y_mas_anos
España (ES),2018,Hombre,16.08,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Andalucía (AN),2018,Hombre,15.73,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Aragón (AR),2018,Hombre,18.61,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Asturias, Principado de (AS)",2018,Hombre,18.08,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Balears, Illes (IB)",2018,Hombre,15.88,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Canarias (CN),2018,Hombre,19.85,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cantabria (CB),2018,Hombre,18.61,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla y León (CL),2018,Hombre,19.59,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla - La Mancha (CM),2018,Hombre,10.08,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cataluña (CT),2018,Hombre,13.14,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Comunitat Valenciana (VC),2018,Hombre,20.25,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Extremadura (EX),2018,Hombre,10.78,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Galicia (GA),2018,Hombre,19.74,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Madrid, Comunidad de (MD)",2018,Hombre,14.51,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Murcia, Región de (MC)",2018,Hombre,16.97,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Navarra, C. Foral de (NC)",2018,Hombre,15.17,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
País Vasco (PV),2018,Hombre,15.65,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
La Rioja (RI),2018,Hombre,17.46,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
España (ES),2017,Hombre,16.0,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Andalucía (AN),2017,Hombre,15.46,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Aragón (AR),2017,Hombre,18.66,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Asturias, Principado de (AS)",2017,Hombre,17.8,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Balears, Illes (IB)",2017,Hombre,15.5,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Canarias (CN),2017,Hombre,19.61,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cantabria (CB),2017,Hombre,18.22,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla y León (CL),2017,Hombre,19.19,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla - La Mancha (CM),2017,Hombre,9.76,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cataluña (CT),2017,Hombre,13.2,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Comunitat Valenciana (VC),2017,Hombre,20.19,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Extremadura (EX),2017,Hombre,10.78,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Galicia (GA),2017,Hombre,19.22,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Madrid, Comunidad de (MD)",2017,Hombre,15.03,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Murcia, Región de (MC)",2017,Hombre,16.68,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Navarra, C. Foral de (NC)",2017,Hombre,15.24,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
País Vasco (PV),2017,Hombre,15.51,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
La Rioja (RI),2017,Hombre,17.26,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
España (ES),2020,Hombre,17.26,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Andalucía (AN),2020,Hombre,15.8,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Aragón (AR),2020,Hombre,18.39,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Asturias, Principado de (AS)",2020,Hombre,18.23,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Balears, Illes (IB)",2020,Hombre,16.39,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Canarias (CN),2020,Hombre,21.01,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cantabria (CB),2020,Hombre,19.42,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla y León (CL),2020,Hombre,20.28,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla - La Mancha (CM),2020,Hombre,9.09,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cataluña (CT),2020,Hombre,18.4,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Comunitat Valenciana (VC),2020,Hombre,20.88,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Extremadura (EX),2020,Hombre,11.88,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Galicia (GA),2020,Hombre,20.56,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Madrid, Comunidad de (MD)",2020,Hombre,15.16,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Murcia, Región de (MC)",2020,Hombre,17.3,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Navarra, C. Foral de (NC)",2020,Hombre,14.75,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
País Vasco (PV),2020,Hombre,16.13,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
La Rioja (RI),2020,Hombre,17.23,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
España (ES),2019,Hombre,17.37,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Andalucía (AN),2019,Hombre,15.94,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Aragón (AR),2019,Hombre,18.79,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Asturias, Principado de (AS)",2019,Hombre,18.37,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Balears, Illes (IB)",2019,Hombre,16.3,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Canarias (CN),2019,Hombre,20.54,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cantabria (CB),2019,Hombre,19.2,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla y León (CL),2019,Hombre,20.23,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla - La Mancha (CM),2019,Hombre,10.58,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cataluña (CT),2019,Hombre,18.61,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Comunitat Valenciana (VC),2019,Hombre,20.71,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Extremadura (EX),2019,Hombre,11.14,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Galicia (GA),2019,Hombre,20.35,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Madrid, Comunidad de (MD)",2019,Hombre,15.24,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Murcia, Región de (MC)",2019,Hombre,17.21,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Navarra, C. Foral de (NC)",2019,Hombre,14.99,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
País Vasco (PV),2019,Hombre,16.78,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
La Rioja (RI),2019,Hombre,17.33,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
España (ES),2021,Hombre,18.0,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Andalucía (AN),2021,Hombre,19.34,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Aragón (AR),2021,Hombre,18.37,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Asturias, Principado de (AS)",2021,Hombre,18.26,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Balears, Illes (IB)",2021,Hombre,16.5,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Canarias (CN),2021,Hombre,21.29,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cantabria (CB),2021,Hombre,19.71,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla y León (CL),2021,Hombre,20.8,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla - La Mancha (CM),2021,Hombre,10.37,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cataluña (CT),2021,Hombre,18.15,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Comunitat Valenciana (VC),2021,Hombre,20.83,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Extremadura (EX),2021,Hombre,11.52,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Galicia (GA),2021,Hombre,20.9,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Madrid, Comunidad de (MD)",2021,Hombre,15.41,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
